article_id,author,category,number_of_comments,timestamp,title,article_link
483489,رشيد بيجيكن من أكادير ,regions,14,الثلاثاء 08 شتنبر 2020 - 06:13,"استئنافية أكادير ترد على ""مزاعم"" رضا الطاوجني‬",https://www.hespress.com/regions/483489.html
483467,رشيد بيجيكن من أكادير	,regions,26,الثلاثاء 08 شتنبر 2020 - 06:00,اعتداءات رحل تدفع نساء إلى الاحتجاج بقطع طريق قرب تارودانت,https://www.hespress.com/regions/483467.html
483480,ياسين أوشن,regions,11,الثلاثاء 08 شتنبر 2020 - 11:20,"نقابة: وزارة التربية الوطنية تتخذ ""قرارات أحادية""",https://www.hespress.com/regions/483480.html
483508,هسبريس - عبد الإله شبل,regions,17,الثلاثاء 08 شتنبر 2020 - 13:10,صرف الرواتب ينهي إضراب عمال النظافة بالبيضاء,https://www.hespress.com/regions/483508.html
483470,هسبريس من الدار البيضاء,regions,43,الثلاثاء 08 شتنبر 2020 - 08:01,مغاربة يصطفون أمام المستشفيات فجرا لحجز موعد فحص كورونا,https://www.hespress.com/regions/483470.html
483451,إبراهيم مغراوي من مراكش,regions,9,الثلاثاء 08 شتنبر 2020 - 09:20,الترقية تدفع ممرضين وتقنيين إلى الاحتجاج بمراكش,https://www.hespress.com/regions/483451.html
483515,أيوب صدور من تطوان,regions,30,الثلاثاء 08 شتنبر 2020 - 14:03,مدرسة خاصة بمرتيل تجر أولياء تلاميذ إلى القضاء,https://www.hespress.com/regions/483515.html
483563,رشيد بيجيكن من أكادير ,regions,0,الثلاثاء 08 شتنبر 2020 - 20:54,"95 حالة إصابة جديدة بـ""كورونا"" في سوس ماسة",https://www.hespress.com/regions/483563.html
483567,هسبريس من الرباط,regions,28,الثلاثاء 08 شتنبر 2020 - 21:12,"أكاديمية مكناس: هذه حقيقة ""صورة القسم المزدحم""",https://www.hespress.com/regions/483567.html
482982,هسبريس من الرباط ,politique,5,الأربعاء 02 شتنبر 2020 - 15:35,سفيرة كندا تشيد بتضامن المغرب مع الدول الإفريقية,https://www.hespress.com/politique/482982.html
483554,هسبريس من الرباط,regions,36,الثلاثاء 08 شتنبر 2020 - 19:00,"جهتا البيضاء والرباط تتصدران إصابات ""فيروس كورونا"" في يوم",https://www.hespress.com/regions/483554.html
482958,هسبريس من سيدي سليمان,politique,26,الأربعاء 02 شتنبر 2020 - 13:10,برلماني من العدالة والتنمية يصاب بفيروس الجائحة,https://www.hespress.com/politique/482958.html
482984,هسبريس - عبد الرحيم العسري,politique,70,الأربعاء 02 شتنبر 2020 - 16:00,المغرب يُراسل مجلس الأمن بعد عرقلة البوليساريو لمعبر الكركرات,https://www.hespress.com/politique/482984.html
482974,هسبريس - عبد الرحيم العسري,politique,40,الأربعاء 02 شتنبر 2020 - 23:00,"المغرب ينجحُ في إعادة ""الحوار السياسي"" بين أطراف الأزمة الليبية",https://www.hespress.com/politique/482974.html
482976,هسبريس - محمد بلقاسم,politique,19,الخميس 03 شتنبر 2020 - 08:00,"فرق البرلمان تقدّم تعديلات القانون الجنائي وسط توجس من ""بلوكاج""",https://www.hespress.com/politique/482976.html
482757,هسبريس - عبد الرحيم العسري,politique,49,الخميس 03 شتنبر 2020 - 10:00,"قيادات داخل ""البيجيدي"" ترفض تقليصا ذاتيا للمشاركة في الانتخابات",https://www.hespress.com/politique/482757.html
483093,هسبريس من الرباط,politique,20,الخميس 03 شتنبر 2020 - 19:20,مجلس الحكومة يصادق على تعييناتٍ بمناصب عليا,https://www.hespress.com/politique/483093.html
483073,هسبريس - أمال كنين,politique,8,الجمعة 04 شتنبر 2020 - 02:09,"التقدم والاشتراكية يدعو إلى شفافية صفقات ""كورونا""‬",https://www.hespress.com/politique/483073.html
483097,هسبريس - محمد بلقاسم,politique,40,الخميس 03 شتنبر 2020 - 21:00,"تأجيل تعديل القانون الجنائي ""يُجمد"" مواجهة الإثراء غير المشروع",https://www.hespress.com/politique/483097.html
483099,هسبريس - عبد السلام الشامخ,politique,29,الجمعة 04 شتنبر 2020 - 08:00,دبلوماسية المغرب تصمد أمام التنافس الروسي والأمريكي بشأن ليبيا,https://www.hespress.com/politique/483099.html
483230,هسبريس من الرباط,politique,14,السبت 05 شتنبر 2020 - 09:40,نائبة برلمانية: تجار الأملاك الوقفية يعانون الأمرّين‎,https://www.hespress.com/politique/483230.html
483252,هسبريس من الرباط,politique,15,الأحد 06 شتنبر 2020 - 00:00,"حزب ""البام"" يستبق الدخول السياسي بتغيير رئيسي فريقي البرلمان",https://www.hespress.com/politique/483252.html
483493,هسبريس من الرباط,politique,11,الثلاثاء 08 شتنبر 2020 - 00:49,"البرلمانية ماء العينين تعلن شفاءها من ""كورونا""‎",https://www.hespress.com/politique/483493.html
483172,هسبريس من الرباط,politique,24,السبت 05 شتنبر 2020 - 05:00,"""البيجيدي"" يفتح النقاش حول تقليص المشاركة في ""خلوة تنظيمية""",https://www.hespress.com/politique/483172.html
483261,هسبريس - محمد بلقاسم,politique,85,الأحد 06 شتنبر 2020 - 09:00,فرق برلمانية تطلب تأجيل التعديلات على تجريم الإثراء غير المشروع,https://www.hespress.com/politique/483261.html
483460,هسبريس - وائل بورشاشن,politique,6,الثلاثاء 08 شتنبر 2020 - 12:25,حزب النهج يرفض مشروع قانون المنظّمات النقابية,https://www.hespress.com/politique/483460.html
483415,هسبريس - محمد بلقاسم,politique,31,الاثنين 07 شتنبر 2020 - 12:25,"""بيجيدي"" يعلن رفض تقليص ""الحضور الانتخابي""",https://www.hespress.com/politique/483415.html
483435,هسبريس من الرباط,societe,105,الاثنين 07 شتنبر 2020 - 15:00,"فيروس ""كورونا"" يتسلل بين الأطر التربويّة ويصيب مدراء وأساتذة",https://www.hespress.com/societe/483435.html
483442,هسبريس من الرباط,politique,28,الثلاثاء 08 شتنبر 2020 - 09:00,"هل تستعين الأحزاب بتصورات ""لجنة التنمية"" في البرامج الانتخابية؟",https://www.hespress.com/politique/483442.html
483409,هسبريس من الرباط (رسم: عماد السنوني),societe,60,الاثنين 07 شتنبر 2020 - 16:00,"أطباء يحذرون من ""انتحار المراهقين"" ويوصون بالتعليم الحضوري",https://www.hespress.com/societe/483409.html
483529,هسبريس من الرباط,politique,0,الثلاثاء 08 شتنبر 2020 - 17:15,"الصفدي وبوريطة يتباحثان حول ""ليبيا وفلسطين""",https://www.hespress.com/politique/483529.html
483431,هسبريس من الرباط,societe,67,الاثنين 07 شتنبر 2020 - 17:00,"التامك ينتقد ""النواب"" ويرفض ""المعاملة التفضيلية"" لمعتقلي الريف",https://www.hespress.com/societe/483431.html
483432,هسبريس من الرباط,societe,104,الاثنين 07 شتنبر 2020 - 14:20,"""تكديس التلاميذ"" يثير الاستنفار في وزارة التربية",https://www.hespress.com/societe/483432.html
483452,هسبريس من الرباط,societe,17,الاثنين 07 شتنبر 2020 - 19:00,التحاليل تستبعد أزيد من مليوني حالة.. ومعدل الفتك يقارب 2 بالمائة,https://www.hespress.com/societe/483452.html
483457,هسبريس من الرباط ,societe,40,الاثنين 07 شتنبر 2020 - 19:14,الزفزافي وأحمجيق يقرران رفع الإضراب عن الطعام,https://www.hespress.com/societe/483457.html
483459,هسبريس من الرباط ,societe,29,الاثنين 07 شتنبر 2020 - 20:05,الإقبال على التعليم الحضوري يتجاوز 95% بالرباط,https://www.hespress.com/societe/483459.html
483464,هسبريس من الدار البيضاء,societe,29,الاثنين 07 شتنبر 2020 - 21:02,"أول حالة ""كورونا"" في مدرسة خصوصية بالبيضاء",https://www.hespress.com/societe/483464.html
483440,هسبريس من الرباط,societe,57,الاثنين 07 شتنبر 2020 - 18:05,المغرب يسجل 1386 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/483440.html
483446,هسبريس من الرباط,societe,100,الثلاثاء 08 شتنبر 2020 - 09:40,أستاذ يستقبل تلاميذه بهدايا ووسائل تنظيف وتعقيم,https://www.hespress.com/societe/483446.html
483419,هسبريس من الرباط (كاريكاتير: عماد السنوني),societe,75,الثلاثاء 08 شتنبر 2020 - 10:00,"""قرارات الليل"" المفاجئة للحكومة تجلب غضب آلاف الأسر المغربية",https://www.hespress.com/societe/483419.html
483484,هسبريس من الرباط,societe,1,الثلاثاء 08 شتنبر 2020 - 03:39,"جمعية آباء بـ""معهد الطائرات"" تلغي واجب الانخراط‎",https://www.hespress.com/societe/483484.html
483430,هسبريس - أمال كنين ,societe,18,الثلاثاء 08 شتنبر 2020 - 02:00,"نقابيون ينتقدون ""ارتباك الدخول المدرسي"" ويخشون ""بؤرا تعليمية""",https://www.hespress.com/societe/483430.html
483387,أيوب صدور من تطوان,societe,21,الثلاثاء 08 شتنبر 2020 - 04:00,"""نقابة مستقلة"" تستعد لجمع شمل ممرضي وتقنيي الصحة بالمغرب",https://www.hespress.com/societe/483387.html
483439,هسبريس ـ محمد لديب (كاريكاتير: مبارك بوعلي),societe,71,الثلاثاء 08 شتنبر 2020 - 12:00,"""التعليم عن بعد"" يفاقم مشاكل الأداء بين الآباء والمدارس الخاصة",https://www.hespress.com/societe/483439.html
483512,هسبريس - أمال كنين,societe,22,الثلاثاء 08 شتنبر 2020 - 14:00,"حركة الممرضين: مئات الإصابات بـ""كوفيد-19"" بين الأطر الصحية",https://www.hespress.com/societe/483512.html
483511,هسبريس - محمد الراجي,societe,86,الثلاثاء 08 شتنبر 2020 - 17:00,"وسائل تعقيم ""بدائية"" تفضح ضعف بنية المدارس العمومية بالمغرب",https://www.hespress.com/societe/483511.html
483540,هسبريس من الرباط,societe,63,الثلاثاء 08 شتنبر 2020 - 18:00,المغرب يسجل 1941 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/483540.html
483555,هسبريس ـ عبد السلام الشامخ,societe,42,الثلاثاء 08 شتنبر 2020 - 20:00,إنقاذ حياة الزفزافي ورفع الإضراب عن الطعام ينالان ترحيبا حقوقيا,https://www.hespress.com/societe/483555.html
483070,هسبريس ـ مُتابعة,economie,4,الخميس 03 شتنبر 2020 - 19:48,ارتفاع أسعار الغذاء العالمية لثالث شهر على التوالي,https://www.hespress.com/economie/483070.html
483059,هسبريس من الرباط,economie,15,الجمعة 04 شتنبر 2020 - 05:55,الجفاف يحدد سقف الإنتاج النهائي للحبوب في 32 مليون قنطار,https://www.hespress.com/economie/483059.html
483147,هسبريس من الرباط,economie,28,الجمعة 04 شتنبر 2020 - 12:20,موريتانيا تعرض على المغرب فرصا واعدة للاستثمار,https://www.hespress.com/economie/483147.html
483187,هسبريس - محمد لديب,economie,4,الجمعة 04 شتنبر 2020 - 20:22,أزمة كورونا تفاقم حجم القروض البنكية المعسرة,https://www.hespress.com/economie/483187.html
483112,هسبريس - محمد لديب,economie,1,الجمعة 04 شتنبر 2020 - 14:25,الجائحة ترخي بظلال سلبية على صادرات المعادن,https://www.hespress.com/economie/483112.html
483177,هسبريس من الرباط,economie,3,الجمعة 04 شتنبر 2020 - 17:00,قمة عالمية افتراضية تناقش توظيف تقنيات الثورة الصناعية الرابعة,https://www.hespress.com/economie/483177.html
483155,هسبريس من الرباط,economie,12,السبت 05 شتنبر 2020 - 00:40,مراجعة ضريبية مغربية تطالب شركة لتنقيب الغاز بـ14 مليون دولار,https://www.hespress.com/economie/483155.html
483227,هسبريس من الدار البيضاء,economie,1,السبت 05 شتنبر 2020 - 05:50,"""سامسونغ"" تستعرض مميزات الهاتف الجديد ""فولد 2""",https://www.hespress.com/economie/483227.html
482937,هسبريس ـ محمد لديب,economie,30,السبت 05 شتنبر 2020 - 19:15,"""كورونا"" وركود العقار السكني يخفضان مبيعات مواد البناء بالمغرب",https://www.hespress.com/economie/482937.html
483209,هسبريس من الرباط,economie,13,السبت 05 شتنبر 2020 - 17:00,"الاستقرار والتراجع يسمان نتائج الأبناك المغربية خلال ""أزمة كورونا""",https://www.hespress.com/economie/483209.html
483347,هسبريس – محمد لديب,economie,0,الاثنين 07 شتنبر 2020 - 07:50,"أسهم ""الخدمات الرقمية"" تقلص خسائر البورصة",https://www.hespress.com/economie/483347.html
483424,هسبريس من الرباط,economie,0,الاثنين 07 شتنبر 2020 - 15:15,"""طيران الإمارات"" يطلق رحلتَي إجلاء نحو البيضاء",https://www.hespress.com/economie/483424.html
483371,هسبريس - محمد لديب,economie,10,الاثنين 07 شتنبر 2020 - 11:20,الجائحة تزيد من خسائر تصدير السيارات بالمغرب,https://www.hespress.com/economie/483371.html
483273,هسبريس من الرباط,economie,23,السبت 05 شتنبر 2020 - 23:00,"هذه شروط استفادة شغيلة السياحة من التعويض عن ""بطالة كورونا""",https://www.hespress.com/economie/483273.html
483334,هسبريس - د.ب.أ,economie,5,الاثنين 07 شتنبر 2020 - 00:00,"كيف يمكن للطيران استعادة ثقة الزبناء بعد انتهاء ""أزمة كورونا""؟‎",https://www.hespress.com/economie/483334.html
483488,هسبريس - محمد لديب,economie,23,الثلاثاء 08 شتنبر 2020 - 11:00,تراجع الواردات المغربية يخفف الضغط على احتياطي العملة الصعبة,https://www.hespress.com/economie/483488.html
483518,هسبريس من الرباط,economie,93,الثلاثاء 08 شتنبر 2020 - 15:00,المغرب يفتحُ حدوده أمام الأجانب ويراهنُ على إنقاذ قطاع السّياحة‬,https://www.hespress.com/economie/483518.html
483438,هسبريس من الرباط,economie,25,الاثنين 07 شتنبر 2020 - 21:00,أسوأ سيناريو.. مركز يتوقع انكماشاً لاقتصاد المغرب بأزيد من 6%,https://www.hespress.com/economie/483438.html
483533,هسبريس – محمد لديب,economie,15,الثلاثاء 08 شتنبر 2020 - 16:26,"""رونو"" تعتزم إطلاق الجيل الثالث لـ""داسيا"" بالمغرب",https://www.hespress.com/economie/483533.html
480660,هسبريس من الرباط,marocains-du-monde,1,الاثنين 10 غشت 2020 - 01:28,خطابي يرأس بعثة مراقبي انتخاب الشيوخ بمصر,https://www.hespress.com/marocains-du-monde/480660.html
480631,حسن الركاز من أمستردام,marocains-du-monde,38,الأحد 09 غشت 2020 - 21:40,انتحار الكاتبة المغربية البزاز يخلّف حزنا في هولندا,https://www.hespress.com/marocains-du-monde/480631.html
480651,هسبريس من الرباط,marocains-du-monde,15,الاثنين 10 غشت 2020 - 03:35,برلمانيون يطالبون بالاهتمام بشؤون مغاربة العالم,https://www.hespress.com/marocains-du-monde/480651.html
480793,عبد الكريم هرواش من الناظور (صور: محمد العبوسي),marocains-du-monde,22,الثلاثاء 11 غشت 2020 - 04:00,بن عبد القادر يبرز أهمية منظومة العدالة في خدمة مغاربة العالم,https://www.hespress.com/marocains-du-monde/480793.html
480752,هسبريس - أمال كنين (صورة: منير امحيمدات),marocains-du-monde,35,الاثنين 10 غشت 2020 - 20:00,"مجلس الجالية يبسط مقترحات لإنجاح أوراش التنمية لـ""مغاربة العالم""",https://www.hespress.com/marocains-du-monde/480752.html
480676,هسبريس من الرباط,marocains-du-monde,48,الاثنين 10 غشت 2020 - 11:00,"سحب المملكة من لائحة ""الدّول الآمنة‬"" يضاعف قلق مغاربة أوروبا",https://www.hespress.com/marocains-du-monde/480676.html
480837,حسن الركاز من هولندا,marocains-du-monde,3,الثلاثاء 11 غشت 2020 - 12:35,"""كورونا"" يغلق قنصلية المغرب بروتردام الهولندية",https://www.hespress.com/marocains-du-monde/480837.html
480925,حسن الركاز من أمستردام,marocains-du-monde,3,الأربعاء 12 غشت 2020 - 11:25,قنصلية روتردام تبرز تفاصيل إصابة موظف بالجائحة,https://www.hespress.com/marocains-du-monde/480925.html
480736,هسبريس - أمال كنين (صور: منير امحيمدات) ,marocains-du-monde,46,الاثنين 10 غشت 2020 - 14:00,مسؤولون يبرزون مساهمات الجالية في أوراش التنمية‬ بالوطن الأمّ,https://www.hespress.com/marocains-du-monde/480736.html
481149,حسن الركاز من هولندا,marocains-du-monde,51,الجمعة 14 غشت 2020 - 17:00,تعليق الرحلات الجوية المباشرة يربك المغاربة المقيمين في هولندا,https://www.hespress.com/marocains-du-monde/481149.html
481127,الشيخ اليوسي من واشنطن,marocains-du-monde,30,السبت 15 غشت 2020 - 12:00,إحسان ليكي .. هل تدخل أول مهاجرة من أصول مغربية الكونغرس؟,https://www.hespress.com/marocains-du-monde/481127.html
481946,حسن الركاز من هولندا,marocains-du-monde,2,الاثنين 24 غشت 2020 - 00:25,يوم مفتوح لمغاربة هولندا في قنصليات المملكة,https://www.hespress.com/marocains-du-monde/481946.html
481568,هسبريس - وائل بورشاشن,marocains-du-monde,76,الأربعاء 19 غشت 2020 - 08:00,"آخر مغاربة ""غوانتانامو"" .. 18 سنة من التعذيب والإذلال والظّلم",https://www.hespress.com/marocains-du-monde/481568.html
482165,هسبريس من الرباط,marocains-du-monde,28,الثلاثاء 25 غشت 2020 - 12:47,"تنديدات ترافق استغلال الجالية ضمن ""عريضة كذب""",https://www.hespress.com/marocains-du-monde/482165.html
483078,هسبريس من الرباط,marocains-du-monde,10,الخميس 03 شتنبر 2020 - 15:15,مغاربة سلطنة عمان يطالبون بالعودة إلى بلد الإقامة,https://www.hespress.com/marocains-du-monde/483078.html
482992,الشيخ اليوسي من واشنطن,marocains-du-monde,27,الأربعاء 02 شتنبر 2020 - 17:00,المغربية إحسان ليكي تخسر السباق نحو مجلس النواب الأمريكي,https://www.hespress.com/marocains-du-monde/482992.html
483275,هسبريس من الرباط,marocains-du-monde,22,الأحد 06 شتنبر 2020 - 04:55,"""عائلة نور"".. كتاب يضع عائلة مغربية مهاجرة بفرنسا تحت المجهر",https://www.hespress.com/marocains-du-monde/483275.html
483253,هسبريس من الرباط,marocains-du-monde,74,السبت 05 شتنبر 2020 - 14:00,"السلاوي يُهدد بالاستقالة عند وجود ""تدخل سياسي"" في لقاح كورونا",https://www.hespress.com/marocains-du-monde/483253.html
483397,هسبريس من الرباط,marocains-du-monde,3,الاثنين 07 شتنبر 2020 - 08:25,القنصلية المغربية ببرشلونة تعتمد تدابير احترازية,https://www.hespress.com/marocains-du-monde/483397.html
482322,هسبريس من الرباط (صور: يوسف صدور),politique,37,الخميس 27 غشت 2020 - 09:00,"وهبي: ""الأصالة والمعاصرة"" لم يكن عاديا .. والاعتذار من شيم الكبار",https://www.hespress.com/politique/482322.html
482385,هسبريس من الرباط,politique,81,الخميس 27 غشت 2020 - 14:00,الأحزاب تدفع وزارة الداخلية إلى إجراء الانتخابات في يونيو 2021,https://www.hespress.com/politique/482385.html
482413,هسبريس من الرباط,politique,25,الخميس 27 غشت 2020 - 22:28,الحكومة تصادق على تعيينات في مناصب عليا,https://www.hespress.com/politique/482413.html
482515,هسبريس من الرباط,politique,5,الجمعة 28 غشت 2020 - 18:00,وزير الخارجية اللبناني يبدي امتنانه لمساندة الملك,https://www.hespress.com/politique/482515.html
482401,هسبريس من الرباط ,politique,128,الخميس 27 غشت 2020 - 17:00,تيار بنكيران يستعد للإطاحة بالعثماني عبر التلويح بمؤتمر استثنائي,https://www.hespress.com/politique/482401.html
482446,هسبريس - يوسف لخضر,politique,29,الخميس 27 غشت 2020 - 23:08,"بوريطة: لا أجندة مغربية في ليبيا .. والحلّ تحت ""المظلة الأممية""",https://www.hespress.com/politique/482446.html
482510,هسبريس من الرباط,politique,24,السبت 29 غشت 2020 - 11:00,المغرب يدعم جهود الأمم المتحدة لإيجاد حل ناجع للأزمة في ليبيا,https://www.hespress.com/politique/482510.html
482585,هسبريس من الرباط,politique,56,السبت 29 غشت 2020 - 14:00,"العثماني يستبعد ""الحجر الشامل"" ويطلب تجنب الصراعات السياسية",https://www.hespress.com/politique/482585.html
482771,هسبريس من الرباط,politique,26,الاثنين 31 غشت 2020 - 16:00,"""النواب"" يواكب الرؤية الاجتماعية الملكية بإحداث مجموعة موضوعاتية",https://www.hespress.com/politique/482771.html
482615,هسبريس من الرباط,politique,33,الأحد 30 غشت 2020 - 09:00,"جائحة ""كورونا"" تسائل مستقبل التحالفات السياسية في أفق 2021",https://www.hespress.com/politique/482615.html
482755,هسبريس من الرباط,politique,4,الاثنين 31 غشت 2020 - 19:10,مجلس الحكومة يدرس قانون إصلاح القرض الشعبي,https://www.hespress.com/politique/482755.html
482803,هسبريس من الرباط,politique,27,الاثنين 31 غشت 2020 - 18:28,الديوان الملكي: العاهل المغربي يهاتف رئيس الصين,https://www.hespress.com/politique/482803.html
482597,هسبريس من الرباط,politique,88,السبت 29 غشت 2020 - 17:00,رئيس الحكومة: الالتزام الدستوري للملك محمد السادس يبدّد الإشاعات,https://www.hespress.com/politique/482597.html
482682,هسبريس - عبد السلام الشامخ,politique,44,الاثنين 31 غشت 2020 - 09:00,"فيروس ""كورونا"" يكشفُ عُزلة ""الأحزاب"" ويكرّسُ الضبابية السّياسية",https://www.hespress.com/politique/482682.html
482793,هسبريس من الرباط,politique,57,الثلاثاء 01 شتنبر 2020 - 08:00,"تقرير غوتيريس حول الصّحراء يضعُ الجزائر أمام ""المسؤولية الدّولية""",https://www.hespress.com/politique/482793.html
482898,هسبريس - الشيخ اليوسي,politique,47,الثلاثاء 01 شتنبر 2020 - 17:00,"بومبيو يشيد بعلاقات ""المغرب والأمريكان"" .. وبوريطة: ""نحن جيران""",https://www.hespress.com/politique/482898.html
482796,هسبريس من الرباط,politique,37,الثلاثاء 01 شتنبر 2020 - 09:00,"نواب ينتظرون الموعد الرسمي للانتخابات لتغيير ""الجلود السياسية""",https://www.hespress.com/politique/482796.html
482945,هسبريس من واشنطن,politique,17,الأربعاء 02 شتنبر 2020 - 00:00,الولايات المتحدة الأمريكية تدعم الجهود المغربية لحل الأزمة الليبية,https://www.hespress.com/politique/482945.html
482882,هسبريس من الرباط ,politique,72,الأربعاء 02 شتنبر 2020 - 07:30,"هل تستجيب وزارة الداخلية للأحزاب برفع دعم ""تأطير المواطنين""؟",https://www.hespress.com/politique/482882.html
483285,هسبريس من الرباط,societe,68,السبت 05 شتنبر 2020 - 17:50,المغرب يسجل 1555 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/483285.html
483289,هسبريس من الرباط (رسم: عماد السنوني),societe,17,السبت 05 شتنبر 2020 - 18:35,الشفاء من الجائحة يقارب 77% بالمغرب .. 14902 يخضعون للعلاج,https://www.hespress.com/societe/483289.html
483248,هسبريس من الرباط,societe,35,السبت 05 شتنبر 2020 - 21:00,"التوجه إلى تفويت مصحات ""الضمان الاجتماعي"" يلاقي رفض نقابيّين",https://www.hespress.com/societe/483248.html
483251,هسبريس من الرباط,societe,21,الأحد 06 شتنبر 2020 - 04:19,"ائتلاف ينادي بالتحرك العاجل لإنقاذ ""معتقلي الريف""",https://www.hespress.com/societe/483251.html
483268,هسبريس من الرباط (كاريكاتير: عماد السنوني),societe,16,الأحد 06 شتنبر 2020 - 06:00,"نشطاء مدنيون يرفعون التحدّي أمام انتشار ""كورونا"" بمبادرة وطنية",https://www.hespress.com/societe/483268.html
483274,أيوب صدور من تطوان ,societe,66,السبت 05 شتنبر 2020 - 22:00,خبير يقدّم وصفة سلامة الدخول المدرسي .. التأخير والتباعد الزمني,https://www.hespress.com/societe/483274.html
483316,هسبريس من الرباط,societe,12,الأحد 06 شتنبر 2020 - 07:00,"الهيني: ""خميسة"" المغربية تمنح ""صك براءة"" للمغتصبين والمعتدين‎",https://www.hespress.com/societe/483316.html
483269,هسبريس - أمال كنين,societe,7,الأحد 06 شتنبر 2020 - 12:35,عاملون في القطاع السياحي يشتكون تدهور الأحوال,https://www.hespress.com/societe/483269.html
483211,هسبريس ـ محمد لديب,societe,78,الأحد 06 شتنبر 2020 - 10:20,"مدارس ترغم أولياء على ترك ""مجموعات واتساب""",https://www.hespress.com/societe/483211.html
483106,هسبريس - محمد الراجي,societe,20,الأحد 06 شتنبر 2020 - 13:00,بحث يرصد عقبات تسجيل مواليد مهاجرين ولاجئين مقيمين بالمغرب,https://www.hespress.com/societe/483106.html
483370,هسبريس من الرباط,societe,228,الأحد 06 شتنبر 2020 - 17:55,المغرب يسجل 2234 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/483370.html
483197,هسبريس ـ محمد بلقاسم (كاريكاتير: مبارك بوعلي),societe,45,الأحد 06 شتنبر 2020 - 11:00,"مشاكل التعليم خلال ""زمن كورونا"" تسائل ""المجلس الأعلى للتربية""",https://www.hespress.com/societe/483197.html
483383,هسبريس من الرباط,societe,60,الأحد 06 شتنبر 2020 - 21:00,"وزارة التربية تشرح حيثيات اعتماد ""التعليم عن بعد""",https://www.hespress.com/societe/483383.html
483360,هسبريس - محمد الراجي,societe,21,الاثنين 07 شتنبر 2020 - 01:10,"مرصد السجون يبادر إلى إنهاء إضراب ""معتقلي الريف"" عن الطعام",https://www.hespress.com/societe/483360.html
483374,هسبريس من الرباط,societe,23,الاثنين 07 شتنبر 2020 - 06:15,"فيدرالية تدعو أمزازي إلى إنصاف ""تلاميذ الخاص""",https://www.hespress.com/societe/483374.html
483414,هسبريس - محمد الراجي (صور: منير امحيمدات) ,societe,110,الاثنين 07 شتنبر 2020 - 13:00,"موسم الدراسة ينطلق بـ""فوضى الخواص"" واكتظاظ مدارس عمومية",https://www.hespress.com/societe/483414.html
483365,هسبريس من الرباط,societe,10,الاثنين 07 شتنبر 2020 - 09:16,مبادرة مستقل: وضعية الشباب مقلقة جدا بالمغرب,https://www.hespress.com/societe/483365.html
483395,ياسين أوشن,societe,8,الاثنين 07 شتنبر 2020 - 10:10,"""النهج"" يدعو إلى إطلاق سراح معتقلي بني تجيت",https://www.hespress.com/societe/483395.html
483345,هسبريس - محمد الراجي,societe,25,الاثنين 07 شتنبر 2020 - 11:00,"""استهتار مؤسسات"" بإجراءات الوقاية من كورونا يهدد بتفاقم الوباء",https://www.hespress.com/societe/483345.html
483373,هسبريس من الرباط,regions,74,الأحد 06 شتنبر 2020 - 19:00,جهة الدار البيضاء تشهد زهاء ألف إصابة بكورونا في يوم واحد,https://www.hespress.com/regions/483373.html
483378,رشيد بيجيكن من أكادير ,regions,1,الأحد 06 شتنبر 2020 - 19:13,"حصيلة ""كورونا"" بسوس تتجاوز 100 حالة في يوم",https://www.hespress.com/regions/483378.html
483350,هسبريس ـ عبد السلام الشامخ,regions,91,الأحد 06 شتنبر 2020 - 21:00,المغرب يصدم إسبانيا بمنع أنشطة التهريب من ثغرَي سبتة ومليلية,https://www.hespress.com/regions/483350.html
483380,رشيد بيجيكن من أكادير ,regions,36,الأحد 06 شتنبر 2020 - 21:30,"ولاية أمن أكادير تدحض ""مزاعم"" رضا الطاوجني",https://www.hespress.com/regions/483380.html
483385,محمد ايت حساين من تنغير,regions,6,الأحد 06 شتنبر 2020 - 23:20,تفاصيل الحالة الوبائية في جهة درعة - تافيلالت,https://www.hespress.com/regions/483385.html
483399,هسبريس من الرباط,regions,15,الاثنين 07 شتنبر 2020 - 04:58,"أكاديمية البيضاء تكشف ""عمالات التعليم عن بعد""",https://www.hespress.com/regions/483399.html
483391,هسبريس من الرباط,regions,194,الأحد 06 شتنبر 2020 - 22:01,"الحكومة تتخذ تدابير جديدة لتطويق انتشار ""كورونا"" بالدار البيضاء",https://www.hespress.com/regions/483391.html
483398,هسبريس من الرباط,regions,6,الاثنين 07 شتنبر 2020 - 00:05,الجائحة تؤجّل الامتحانات الجامعية بالدار البيضاء,https://www.hespress.com/regions/483398.html
483245,هسبريس - عبد الإله شبل ,regions,9,الاثنين 07 شتنبر 2020 - 03:00,"""كوفيد-19"" يقلص زوار إفران ومداخيل المرشدين السياحيين الشباب",https://www.hespress.com/regions/483245.html
483367,عبد الكريم هرواش من الناظور,regions,0,الاثنين 07 شتنبر 2020 - 02:20,"فيروس ""كورونا"" يتسلّل إلى سجن مليلية المحتلّة",https://www.hespress.com/regions/483367.html
483357,ياسين أوشن,regions,2,الاثنين 07 شتنبر 2020 - 08:04,تدابير ميدانية تضمن سلامة التلاميذ في إقليم ميدلت,https://www.hespress.com/regions/483357.html
