,article_id,author,category,number_of_comments,timestamp,title,article_link
1150,480395,هسبريس من الرباط,economie,63,2020-08-07 02:00:00,الزيادة في الرسوم الجمركية ترفع أسعار سجائر مستوردة بالمغرب,https://www.hespress.com/economie/480395.html
1151,480422,هسبريس من الرباط,economie,8,2020-08-07 10:10:00,افتتاح مندوبية الصندوق المغربي للتقاعد ببني ملال‎,https://www.hespress.com/economie/480422.html
1152,480458,هسبريس - متابعة,economie,3,2020-08-07 15:40:00,أسعار الذهب ترتفع عالميا إلى ذروة تاريخية جديدة‎,https://www.hespress.com/economie/480458.html
1153,480438,هسبريس من الرباط,economie,15,2020-08-07 14:00:00,ندوة تفاعلية تسلط الضوء على تحديات خطة إنعاش الاقتصاد الوطني,https://www.hespress.com/economie/480438.html
1154,480468,هسبريس - عبد الإله شبل,economie,2,2020-08-07 16:11:00,"محطات تشجب ""إخلال"" شركات محروقات للمنافسة",https://www.hespress.com/economie/480468.html
1155,480496,هسبريس من الرباط,economie,14,2020-08-07 21:10:00,"""الفوسفاط"" يُحدث صندوق رأسمال بـ50 مليون أورو",https://www.hespress.com/economie/480496.html
1156,480493,هسبريس من الرباط,economie,37,2020-08-07 20:00:00,هذه تفاصيل عقد البرنامج الخاص بإنقاذ القطاع السياحي بالمغرب,https://www.hespress.com/economie/480493.html
1157,480525,هسبريس من الرباط,economie,35,2020-08-08 04:55:00,المكتب الشريف للفوسفاط يحتفي بـ 100 سنة على ذكرى التأسيس,https://www.hespress.com/economie/480525.html
1158,480526,هسبريس - نورالدين إكجان,economie,27,2020-08-08 02:14:00,"أوراز: مؤشرات تضع المغرب على أعتاب ""أزمة اقتصادية خانقة""",https://www.hespress.com/economie/480526.html
1159,480450,هسبريس من الرباط,economie,27,2020-08-08 08:00:00,"أزمة ""كورونا"" ترفع عدد العاطلين بنصف مليون شخص في المغرب",https://www.hespress.com/economie/480450.html
1160,480528,هسبريس من الرباط,economie,13,2020-08-08 06:10:00,"الفينة: ""الرؤية الملكية"" تضع المغرب أمام نموذج اجتماعي مندمج",https://www.hespress.com/economie/480528.html
1161,474984,هسبريس من الرباط,medias,19,2020-06-15 22:00:00,"رصيف الصحافة: قنصليات أجنبية ""تحجز"" جوازات سفر مغربية",https://www.hespress.com/medias/474984.html
1162,474950,هسبريس من الرباط,medias,3,2020-06-16 09:49:00,رسامو الكاريكاتير يطلقون حملة ضد الأخبار الكاذبة‎,https://www.hespress.com/medias/474950.html
1163,480529,هسبريس من الرباط,economie,63,2020-08-08 09:00:00,الخلفي: مستقبل الأمن الاقتصادي رهين بتعميم الحماية الاجتماعية,https://www.hespress.com/economie/480529.html
1164,475093,هسبريس من الرباط,medias,28,2020-06-16 22:00:00,رصيف الصحافة: عودة آلاف المغاربة العالقين بالخارج إلى المملكة,https://www.hespress.com/medias/475093.html
1165,475075,عبد الجواد الخنيفي (رسم: مبارك بوعلي),medias,23,2020-06-17 05:00:00,"الصبّان رائد الكاريكاتير .. ""مهْمازْ"" يتنفس هموم المجتمع بإعجاز",https://www.hespress.com/medias/475075.html
1166,475204,هسبريس من الرباط,medias,42,2020-06-17 22:00:00,"رصيف الصحافة: مخاوف موجة ثانية من ""كوفيد - 19"" تجتاح العالم",https://www.hespress.com/medias/475204.html
1167,475210,هسبريس - وائل بورشاشن,medias,53,2020-06-17 23:05:00,"زوجة بوعشرين: توفيق محروم من الكتب و""التسبيح"" في السجن",https://www.hespress.com/medias/475210.html
1168,475312,هسبريس من الرباط,medias,13,2020-06-18 22:00:00,رصيف الصحافة: تنقيلات وتعيينات جديدة في صفوف الدرك الملكي,https://www.hespress.com/medias/475312.html
1169,475476,هسبريس من الرباط,medias,47,2020-06-20 17:00:00,رصيف الصحافة: الأمير مولاي الحسن يجتاز الباكالوريا في الصخيرات,https://www.hespress.com/medias/475476.html
1170,475435,هسبريس من الرباط,medias,30,2020-06-19 22:01:00,رصيف الصحافة: أخصائيون مغاربة ينتقدون منظمة الصحة العالمية,https://www.hespress.com/medias/475435.html
1171,475572,هسبريس - و.م.ع,medias,6,2020-06-22 05:15:00,"إصدار جديد من ""مجلة الدرك الملكي"" يرى النور",https://www.hespress.com/medias/475572.html
1172,475646,هسبريس من الرباط,medias,29,2020-06-21 22:00:00,"رصيف الصحافة: شفاءُ سجين مغربيٍ من ""كورونا"" خلال 4 أيام",https://www.hespress.com/medias/475646.html
1173,475769,هسبريس من الرباط,medias,27,2020-06-22 21:52:00,"رصيف الصحافة: مخاوف من انتشار فيروس ""كورونا"" دون أعراض",https://www.hespress.com/medias/475769.html
1174,475407,هسبريس من الرباط,medias,8,2020-06-24 01:00:00,"هكذا تنهج بلدان آليات ""المحاصرة الإعلامية"" لفكر تنظيم ""داعش""",https://www.hespress.com/medias/475407.html
1175,475870,هسبريس من الرباط,medias,49,2020-06-23 22:00:00,"رصيف الصحافة: الشكوك تحوم حول لقاح صيني ضد ""كورونا""",https://www.hespress.com/medias/475870.html
1176,476004,هسبريس من الرباط,medias,6,2020-06-25 08:10:00,الجمعية الوطنية للإعلام والناشرين ترى النور,https://www.hespress.com/medias/476004.html
1177,475963,هسبريس من الرباط,medias,15,2020-06-24 19:12:00,"شبهة ""تمويلات خارجية"" تعيد الراضي إلى التحقيق",https://www.hespress.com/medias/475963.html
1178,475983,هسبريس من الرباط,medias,19,2020-06-24 22:00:00,رصيف الصحافة: أمن مراكش يطيح بمتورطين في الإجهاض السري,https://www.hespress.com/medias/475983.html
1179,475954,هسبريس - و.م.ع,medias,15,2020-06-24 18:30:00,"المرض ينهي حياة ""الصحفي الأنيق"" رمزي صوفيا",https://www.hespress.com/medias/475954.html
1180,478072,عبد الكريم هرواش من النّاظور,art-et-culture,3,2020-07-15 06:05:00,مسرحية جديدة تعزز الإصدارات الأمازيغية بالمغرب,https://www.hespress.com/art-et-culture/478072.html
1181,478554,عزيز لعويـــسي,art-et-culture,2,2020-07-19 15:28:00,"""أرشيف المغرب"" تعلن نشر فهرس ""القسم التاريخي""",https://www.hespress.com/art-et-culture/478554.html
1182,476079,هسبريس من الرباط,medias,168,2020-06-25 19:10:00,وزارة الصحة تفاجئ المغاربة بإلغاء الندوة المباشرة لحصيلة كورونا,https://www.hespress.com/medias/476079.html
1183,478236,هسبريس - أمال كنين ,art-et-culture,8,2020-07-16 11:15:00,"الترميم يُحيي المقهى الموريسكي بـ""قصبة الأوداية‬""",https://www.hespress.com/art-et-culture/478236.html
1184,478413,هسبريس من الرباط,art-et-culture,39,2020-07-18 10:05:00,"محاضرة فكرية تناقش ""أوهام وحقائق"" اللغة العربية‎",https://www.hespress.com/art-et-culture/478413.html
1185,478536,محمد بنعزيز,art-et-culture,14,2020-07-19 20:00:00,السيرة في الأفلام المغربية .. كرامات الصالحين تغيّب الرؤية النقدية,https://www.hespress.com/art-et-culture/478536.html
1186,478458,هسبريس من الرباط,art-et-culture,28,2020-07-18 13:00:00,"اللعبي: لست مناصرا لـ""الفرانكوفونية"" .. والأدب مرآة لوجه المجتمع‎",https://www.hespress.com/art-et-culture/478458.html
1187,478230,محمد بنعزيز,art-et-culture,4,2020-07-17 03:00:00,"فيلم ""المهاجر"" ليوسف شاهين .. سيرة فتى يرى مصر بنظرة ""برانية""",https://www.hespress.com/art-et-culture/478230.html
1188,478594,هسبريس - أمال كنين ,art-et-culture,8,2020-07-20 01:30:00,"""رونو 12"" .. فيلم يسافر بالهوية والاختلاف بين المغرب وفرنسا",https://www.hespress.com/art-et-culture/478594.html
1189,478592,هسبريس من الرباط,art-et-culture,6,2020-07-20 05:00:00,"الشاعرة الكويتية سعاد الصباح ترد على كوكاس: ""لم أنزوِ إلى الظل‎""",https://www.hespress.com/art-et-culture/478592.html
1190,478497,هسبريس من الرباط,art-et-culture,13,2020-07-19 05:55:00,"ندوة دولية تقارب ""تعليم العربية للناطقين بغيرها""",https://www.hespress.com/art-et-culture/478497.html
1191,478401,إبراهيم مغراوي من مراكش,art-et-culture,2,2020-07-19 08:50:00,"كتاب يعرض ""كورونا"" على منهج العلوم الإنسانية",https://www.hespress.com/art-et-culture/478401.html
1192,478605,هسبريس من الرباط,art-et-culture,0,2020-07-20 05:18:00,بن يونس ماجن يصدر مجموعة شعرية جديدة,https://www.hespress.com/art-et-culture/478605.html
1193,478586,إبراهيم مغراوي من مراكش,art-et-culture,11,2020-07-20 08:15:00,"كتاب يطرح نموذجا لبناء مغرب ما بعد ""كورونا""",https://www.hespress.com/art-et-culture/478586.html
1194,478628,هسبريس - أمال كنين,art-et-culture,8,2020-07-20 14:32:00,حكاية المراية .. سعيدة فكري تتألق في أغنية جديدة,https://www.hespress.com/art-et-culture/478628.html
1195,478555,محمد بنعزيز,art-et-culture,15,2020-07-21 02:50:00,"فيلم ""المغسلة"" .. أنوية سردية تعرّي فضيحة ""أوراق بنما"" المسرّبة",https://www.hespress.com/art-et-culture/478555.html
1196,478725,هسبريس من شفشاون,art-et-culture,15,2020-07-21 10:10:00,"""بنات للامنانة"" يروّجن لزيارة مدينة شفشاون",https://www.hespress.com/art-et-culture/478725.html
1197,478537,هسبريس من الرباط,art-et-culture,4,2020-07-21 03:55:00,"كوكاس يصر على مداعبة ""أحلام المغاربة"" غير منتهية الصلاحية",https://www.hespress.com/art-et-culture/478537.html
1198,481697,إبراهيم مغراوي من مراكش ,faits-divers,1,2020-08-20 16:14:00,شرطة مراكش توقف شخصين لسرقة دراجة نارية,https://www.hespress.com/faits-divers/481697.html
1199,478804,أيوب صدور من تطوان,art-et-culture,0,2020-07-22 00:30:00,دراسة تغوص في شعر النقوش بقصور الحمراء,https://www.hespress.com/art-et-culture/478804.html
1200,481715,هسبريس من المضيق,faits-divers,4,2020-08-20 19:15:00,عشرينية تنهي حياتها شنقا وسط مدينة المضيق,https://www.hespress.com/faits-divers/481715.html
1201,481707,هسبريس من الرباط,faits-divers,21,2020-08-20 17:05:00,سقوط طائرة خفيفة يخلف قتيليْن بمدينة القنيطرة,https://www.hespress.com/faits-divers/481707.html
1202,481714,إبراهيم الحافظون من سطات,faits-divers,2,2020-08-21 04:50:00,حبل حول العنق ينهي حياة أربعيني بمدينة برشيد,https://www.hespress.com/faits-divers/481714.html
1203,481794,هسبريس من الرباط,faits-divers,5,2020-08-21 15:50:00,"وفاة معتقل بسجن ""مول البركي"" في مدينة أسفي",https://www.hespress.com/faits-divers/481794.html
1204,481760,هسبريس من الرباط,faits-divers,13,2020-08-21 09:45:00,"شرطة البيضاء تحبط تهريب 13 طنا من ""الشيرا""",https://www.hespress.com/faits-divers/481760.html
1205,481748,هسبريس من الرباط,faits-divers,19,2020-08-20 21:45:00,شكايات السب والتشهير تكبّل شرطة الدار البيضاء,https://www.hespress.com/faits-divers/481748.html
1206,481808,عبد الكريم هرواش من الناظور,faits-divers,13,2020-08-21 18:05:00,البحرية الإسبانية تنقذ 21 مهاجرا مغربيا غير نظامي,https://www.hespress.com/faits-divers/481808.html
1207,481824,هسبريس من الرباط,faits-divers,14,2020-08-21 20:05:00,فتح تحقيق بشأن سقوط طائرة خفيفة في القنيطرة,https://www.hespress.com/faits-divers/481824.html
1208,481895,إبراهيم الحافظون من سطات,faits-divers,2,2020-08-22 19:18:00,المخدّرات توقع بشخصين في قبضة شرطة بنسليمان,https://www.hespress.com/faits-divers/481895.html
1209,481923,هسبريس من الرباط,faits-divers,4,2020-08-22 20:42:00,الجيش يحاصر تهريب المخدرات بالساحل المتوسطي,https://www.hespress.com/faits-divers/481923.html
1210,481838,هسبريس من الناظور,faits-divers,10,2020-08-21 23:00:00,أزمة قلبية تودي بحياة شرطي نواحي إقليم النّاظور,https://www.hespress.com/faits-divers/481838.html
1211,481940,هسبريس من المضيق ,faits-divers,4,2020-08-23 01:21:00,اعتداء على شرطيين يعرّض شخصين للتوقيف,https://www.hespress.com/faits-divers/481940.html
1212,481917,هسبريس من تطوان ,faits-divers,8,2020-08-22 23:45:00,رائحة تعفن تقود إلى اكتشاف جثة ستيني في تطوان,https://www.hespress.com/faits-divers/481917.html
1213,481932,إبراهيم مغراوي من مراكش ,faits-divers,5,2020-08-23 03:40:00,عناصر الشرطة القضائية تضبط مقترفي جريمة قتل,https://www.hespress.com/faits-divers/481932.html
1214,481990, هسبريس من الناظور ,faits-divers,0,2020-08-23 04:42:00,انقلاب سيّارة لنقل الأسماك يخلف قتيلا قرب النّاظور,https://www.hespress.com/faits-divers/481990.html
1215,481926,إبراهيم الحافظون من سطات,faits-divers,5,2020-08-23 05:10:00,الغرق يسلب حياة طفلين في جماعة الثوالث بسطات,https://www.hespress.com/faits-divers/481926.html
1216,482013,رشيد الكويرتي من تاونات,faits-divers,9,2020-08-23 22:38:00,صعقة كهربائية تنهي حياة طفل في إقليم تاونات,https://www.hespress.com/faits-divers/482013.html
1217,482031,هسبريس من الرباط,faits-divers,49,2020-08-24 01:00:00,"""المافيا"" تختطف أحد أقارب شعو وتطالب بفدية 20 مليون يورو",https://www.hespress.com/faits-divers/482031.html
1218,478192,هسبريس من الرباط,politique,21,2020-07-17 09:14:00,"المُعارضة تتوحد لتقديم مذكرة ""انتخابات 2021""",https://www.hespress.com/politique/478192.html
1219,478190,هسبريس من الرباط,politique,75,2020-07-16 05:00:00,"الرميد: ""أمنستي"" تتمادى في الإساءة .. والمغرب ليس ""نظام القذافي""",https://www.hespress.com/politique/478190.html
1220,478390,هسبريس من الرباط,politique,10,2020-07-17 17:03:00,"""الشباب"" يقود العثماني إلى المساءلة البرلمانية",https://www.hespress.com/politique/478390.html
1221,478146,هسبريس من الرباط,politique,28,2020-07-15 14:10:00,أخنوش يلتقي شبيبات الأحزاب الممثلة في البرلمان,https://www.hespress.com/politique/478146.html
1222,478242,هسبريس - عبد الرحيم العسري,politique,43,2020-07-16 17:00:00,"""باميون"" يرفضون التحالف مع ""البيجيدي"" ودروس ""جرائم الماضي""",https://www.hespress.com/politique/478242.html
1223,478385,هسبريس- محمد بلقاسم,politique,0,2020-07-17 17:32:00,"""الاتحاد"" ينتقد غياب رؤية إعداد قانون المالية المُعدّل",https://www.hespress.com/politique/478385.html
1224,478391,هسبريس من الرباط,politique,6,2020-07-17 18:04:00,دعم وتعزيز التعاون يجمع بين المالكي وبوعياش,https://www.hespress.com/politique/478391.html
1225,478402,إبراهيم مغراوي من مراكش,politique,1,2020-07-17 19:43:00,محاربة المخدرات تسقط مبحوثا عنه بمدينة مراكش,https://www.hespress.com/politique/478402.html
1226,478412,هسبريس من الرباط,politique,8,2020-07-17 20:17:00,"""المستشارين"" يصادق على مشروع قانون المالية المعدل",https://www.hespress.com/politique/478412.html
1227,478589,هسبريس من الرباط,politique,9,2020-07-20 00:25:00,"""باميون"" يحملون وهبي مسؤولية ""إذلال الحزب""‎",https://www.hespress.com/politique/478589.html
1228,478585,هسبريس من الرباط,politique,9,2020-07-19 17:15:00,"حزب ""البام"" يرفض مشروع القانون المالي التعديلي‎",https://www.hespress.com/politique/478585.html
1229,478462,هسبريس - محمد بلقاسم,politique,66,2020-07-18 16:00:00,المعارضة توحد مقترحات الانتخابات .. يومٌ للاقتراع ولائحة كفاءات,https://www.hespress.com/politique/478462.html
1230,478471,هسبريس - محمد بلقاسم,politique,49,2020-07-19 07:45:00,"تشبث الشبيبات الحزبية باللائحة يجدد مطلب إلغاء ""الريع البرلماني""",https://www.hespress.com/politique/478471.html
1231,478641,هسبريس من الرباط,politique,2,2020-07-20 17:15:00,مجلس الحكومة يناقش خطة إقلاع التعمير والإسكان,https://www.hespress.com/politique/478641.html
1232,482808,رشيد بيجيكن من أكادير ,regions,0,2020-08-31 23:10:00,"47 إصابة جديدة بـ""كوفيد-19"" في جهة سوس‬",https://www.hespress.com/regions/482808.html
1233,478547,هسبريس - عبد الرحيم العسري,politique,81,2020-07-20 08:00:00,هل تُعمق تداعيات الجائحة العزوف الانتخابي في انتخابات 2021؟,https://www.hespress.com/politique/478547.html
1234,478653,هسبريس - محمد بلقاسم,politique,65,2020-07-20 14:00:00,أحزاب تستعد لإعادة الشيوخ إلى البرلمان من باب لائحة الكفاءات,https://www.hespress.com/politique/478653.html
1235,482751,هسبريس من الرباط,regions,0,2020-09-01 01:33:00,"تنظيم حقوقي يشتكي ""التضييق الرقمي"" في مراكش",https://www.hespress.com/regions/482751.html
1236,478696,هسبريس - محمد بلقاسم,politique,64,2020-07-20 20:00:00,"العثماني يتبنى شعارات ""20 فبراير"" ويثمن هجرة تلاميذ الخصوصي",https://www.hespress.com/politique/478696.html
1237,478657,هسبريس - نور الدين إكجان,politique,24,2020-07-21 09:09:00,مصداقية الخطاب تطوّق خرجات رئيس الحكومة,https://www.hespress.com/politique/478657.html
1238,478798,هسبريس- محمد بلقاسم,politique,78,2020-07-21 19:10:00,العثماني يحذر المغاربة: التراخي في تدابير الوقاية يعيد الحجر الصحي,https://www.hespress.com/politique/478798.html
1239,482826, أيوب صدور من تطوان ,regions,2,2020-09-01 02:30:00,تفاصيل الحالة الوبائية بجهة طنجة تطوان الحسيمة,https://www.hespress.com/regions/482826.html
1240,482825,إبراهيم الحافظون من سطات,regions,1,2020-09-01 03:57:00,اجتماع يتدارس الدخول المدرسي والجامعي بسطات,https://www.hespress.com/regions/482825.html
1241,482765,هسبريس من الرباط,regions,0,2020-09-01 04:55:00,هذه توقعات أحوال الطقس اليوم الثلاثاء في المغرب,https://www.hespress.com/regions/482765.html
1242,482822,حميد رزقي من الفقيه بن صالح,regions,2,2020-09-01 04:40:00,"جهة بني ملال تحصّي 97 حالة جديدة بـ""كوفيد-19""",https://www.hespress.com/regions/482822.html
1243,482832,جمال سماحي من تطوان ,regions,0,2020-09-01 05:09:00,"ثغر سبتة يسجل 14 إصابة جديدة بفيروس ""كورونا""",https://www.hespress.com/regions/482832.html
1244,482829,حميد رزقي من الفقيه بن صالح,regions,2,2020-09-01 05:35:00,تنظيم حقوقي محليّ ينادي بإيواء ذوي إعاقات ذهنية,https://www.hespress.com/regions/482829.html
1245,482778,عبد الكريم هرواش من الناظور,regions,2,2020-09-01 06:40:00,جمعويون ينتقدون عدم تعويض طبيبة بمشفى النّاظور,https://www.hespress.com/regions/482778.html
1246,482833,مصطفى البكار من تزنيت,regions,0,2020-09-01 08:33:00,"السلطة المحلية تحسس بخطورة ""كورونا"" في تيوغزة",https://www.hespress.com/regions/482833.html
1247,482836,هسبريس من فاس,regions,4,2020-09-01 06:43:00,"رصد 22 إصابة بـ""كورونا"" في صفوف تلاميذ دركيين",https://www.hespress.com/regions/482836.html
1248,482843,هسبريس من الرباط,regions,4,2020-09-01 11:05:00,زخات رعدية اليوم الثلاثاء بعدّة مناطق في المغرب,https://www.hespress.com/regions/482843.html
1249,482759,هسبريس من تطوان,regions,4,2020-09-01 08:36:00,الكشفية تجمع 130 كيسا من الدم في القصر الكبير‬,https://www.hespress.com/regions/482759.html
1250,482806,هسبريس من تطوان,regions,7,2020-09-01 07:15:00,"""غياب الإيواء"" يدفع ممرضين إلى الاعتصام بالفنيدق‬",https://www.hespress.com/regions/482806.html
1251,482904,رشيد بيجيكن من أكادير ,regions,1,2020-09-01 18:10:00,كورونا يصيب ممرضة بالمستشفى الإقليمي لبيوكرى,https://www.hespress.com/regions/482904.html
1252,482938,رشيد الكويرتي من فاس,regions,3,2020-09-01 21:40:00,"الكشف السريع يرصد محصّنين ضد ""كورونا"" بصفرو",https://www.hespress.com/regions/482938.html
1253,482923,هسبريس من الرباط,regions,5,2020-09-01 20:15:00,تعيين قُنصل عامة جديدة لفرنسا في العاصمة الرباط,https://www.hespress.com/regions/482923.html
1254,482184,هسبريس من الرباط,societe,30,2020-08-26 14:00:00,"معامل ""الكابلاج"" والسّمك تتحدى الجائحة بعدم احترامِ التدابير الصحية",https://www.hespress.com/societe/482184.html
1255,482269,هسبريس - يوسف لخضر,societe,57,2020-08-26 13:00:00,"""لارام"" تنال الموافقة على تسريح 140 مستخدما بسبب الأزمة الخانقة",https://www.hespress.com/societe/482269.html
1256,482317,هسبريس من الرباط,societe,56,2020-08-26 18:00:00,"هذه تفاصيل طريقة تعبئة استمارة ""التعليم الحضوري""",https://www.hespress.com/societe/482317.html
1257,482279,رشيد بيجيكن من أكادير,societe,25,2020-08-26 16:30:00,الناشط الطاوجني يغادر السجن المحلي في آيت ملول,https://www.hespress.com/societe/482279.html
1258,482326,هسبريس من الرباط,societe,31,2020-08-26 19:00:00,"2293 حالة تعاف من ""الفيروس"" .. رقم قياسي جديد في المغرب‬",https://www.hespress.com/societe/482326.html
1259,482280,هسبريس من الرباط,societe,7,2020-08-26 20:20:00,طلبة دار الحديث الحسنية يطلبون امتحانات عن بعد,https://www.hespress.com/societe/482280.html
1260,482318,هسبريس من الرباط,societe,76,2020-08-26 18:05:00,المغرب يسجل 1336 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/482318.html
1261,482308,هسبريس - يوسف لخضر,societe,101,2020-08-26 20:00:00,"التكلفة المالية لمريض واحد بـ""كوفيد-19"" تبلغ زهاء 20 ألف درهم",https://www.hespress.com/societe/482308.html
1262,482276,هسبريس - محمد الراجي,societe,24,2020-08-26 21:00:00,‪وزارة التضامن تعزز معايير شفافية الدعم المالي الموجه إلى الجمعيات,https://www.hespress.com/societe/482276.html
1263,482301,هسبريس - أمال كنين ,societe,0,2020-08-26 23:50:00,"نقابيون يطالبون بفحوصات ""كورونا"" لموظفي العدل",https://www.hespress.com/societe/482301.html
1264,482238,هسبريس - وائل بورشاشن,societe,23,2020-08-27 02:10:00,القيمون بالمساجد .. فئة محورية تنشد تجويد تدبير الشأن الديني,https://www.hespress.com/societe/482238.html
1265,482307,هسبريس من الرباط,societe,100,2020-08-26 23:00:00,"قانون جديد يُدخل رسوم المدارس الخاصة والتأمين إلى ""جبة الوزارة""",https://www.hespress.com/societe/482307.html
1266,482362,هسبريس من الرباط,societe,26,2020-08-27 01:50:00,فيدرالية آباء وأمهات ترفض صيغة الدخول المدرسي‎,https://www.hespress.com/societe/482362.html
1267,482292,هسبريس من الرباط,societe,31,2020-08-27 03:25:00,"‪قرارات الامتحانات و""غياب الاستشارة"" تفتح صدام الوزير والجامعات‬",https://www.hespress.com/societe/482292.html
1268,482277,هسبريس من الرباط,societe,3,2020-08-27 05:21:00,"‪مساعدون اجتماعيون يشتكون من ""تعسف الصحة""",https://www.hespress.com/societe/482277.html
1269,482296,هسبريس - محمد الراجي ,societe,29,2020-08-27 08:00:00,"الاستخفاف بتدابير ""وقاية كورونا"" يسائل فعّالية الحملات التحسيسية",https://www.hespress.com/societe/482296.html
1270,482325,هسبريس - أمال كنين (صور: سفيان بلكوري),societe,16,2020-08-27 08:31:00,جمعية تعنى بالتعليم الخاص‬ تلم شمل أولياء تلاميذ,https://www.hespress.com/societe/482325.html
1271,482203,هسبريس من الرباط,societe,38,2020-08-27 11:00:00,الامتحانات الجامعية في شتنبر تطرح إشكالية العدوى وتنقلات الطلبة,https://www.hespress.com/societe/482203.html
1272,482299,هسبريس من الرباط,societe,76,2020-08-27 05:45:00,"تنقلات عيد الأضحى و""خرق الوقاية"" وراء ارتفاع ""إصابات كورونا""",https://www.hespress.com/societe/482299.html
1273,479566,هسبريس - الشيخ اليوسي,marocains-du-monde,41,2020-07-28 23:10:00,إحسان ليكي .. أول أمريكية مغربية تشق طريقها نحو الكونغرس,https://www.hespress.com/marocains-du-monde/479566.html
1274,479709,هسبريس من الرباط,marocains-du-monde,3,2020-07-30 13:20:00,تنظيم مغربي دنماركي يشيد بالورش الملكي الجديد,https://www.hespress.com/marocains-du-monde/479709.html
1275,479911,هسبريس ـ مُتابعة,marocains-du-monde,4,2020-08-02 04:39:00,شلالات نياغارا تحتفي بعلم المغرب في عيد العرش,https://www.hespress.com/marocains-du-monde/479911.html
1276,479773,هسبريس من الرباط,marocains-du-monde,2,2020-07-31 00:11:00,ترحيل 20 مغربيا عالقين بنيجيريا إلى أرض الوطن,https://www.hespress.com/marocains-du-monde/479773.html
1277,480068,هسبريس من الرباط,marocains-du-monde,14,2020-08-03 13:00:00,مهاجرون مغاربة ينتظرون رحلات إجلاء استثنائية من اليونان وتركيا,https://www.hespress.com/marocains-du-monde/480068.html
1278,479805,قاسم أشهبون,marocains-du-monde,2,2020-07-31 14:18:00,قنصلية المغرب بأمستردام تخلد ذكرى عيد العرش‎,https://www.hespress.com/marocains-du-monde/479805.html
1279,479814,هسبريس - مصطفى شاكري,marocains-du-monde,10,2020-07-31 13:30:00,"القضاء الإسباني يفتح التحقيق مجددا في مقتل ""إلياس المغربي""",https://www.hespress.com/marocains-du-monde/479814.html
1280,480232,هسبريس من الرباط,marocains-du-monde,8,2020-08-04 22:32:00,إصابة سيدة مغربية في انفجار العاصمة اللبنانية,https://www.hespress.com/marocains-du-monde/480232.html
1281,482812,هسبريس من الدار البيضاء,economie,17,2020-09-01 10:00:00,"البناء والسيارات أكبر القطاعات الخاسرة في ""بورصة"" الدار البيضاء",https://www.hespress.com/economie/482812.html
1282,482786,ايزابيل ماسلانغ* ,economie,8,2020-09-01 03:48:00,"فرنسا تمارس ""دبلوماسية القمح"" في منطقة البحر الأبيض المتوسط",https://www.hespress.com/economie/482786.html
1283,482763,هسبريس من الرباط,economie,26,2020-08-31 14:05:00,البنك الأوروبي للاستثمار يدعم المغرب ضد الجائحة,https://www.hespress.com/economie/482763.html
1284,480330,جمال سماحي من تطوان,marocains-du-monde,4,2020-08-06 10:19:00,أكاديمي مغربي ضمن المجلس الأعلى للأبحاث بمدريد,https://www.hespress.com/marocains-du-monde/480330.html
1285,482821,هسبريس من الرباط,economie,34,2020-09-01 07:00:00,"ارتفاع أسعار الخضر والفواكه يُثقل كاهل المغاربة في ""زمن كورونا""",https://www.hespress.com/economie/482821.html
1286,480517,هسبريس من الرباط,marocains-du-monde,103,2020-08-07 22:12:00,"الاتحاد الأوروبي يسحب المغرب من قائمة ""الدول الآمنة"" للسفر",https://www.hespress.com/marocains-du-monde/480517.html
1287,480441,هسبريس من الرباط,marocains-du-monde,57,2020-08-07 13:00:00,بعد نداء الاستغاثة .. المغرب يرحّل عشرات العالقين في لبنان مجاناً,https://www.hespress.com/marocains-du-monde/480441.html
1288,480268,هسبريس من الرباط,marocains-du-monde,50,2020-08-05 17:00:00,"""مغاربة بيروت"" يناشدون الملك محمد السادس ترحيلهم إلى البلاد",https://www.hespress.com/marocains-du-monde/480268.html
1289,483426,هسبريس - محمد الراجي,regions,9,2020-09-07 23:31:00,"محتجّون يرفضون المتفجرات بـ""أوطوروت تيزنيت""",https://www.hespress.com/regions/483426.html
1290,483433,هسبريس - عبد الإله شبل (تصوير: سعيد مفلح),regions,24,2020-09-08 00:05:00,إضراب مئات عمال النظافة يهدد بإغراق الدار البيضاء في النفايات,https://www.hespress.com/regions/483433.html
1291,483456,هسبريس من الداخلة ,regions,4,2020-09-07 22:50:00,"أعضاء جدد في ""لجنة حقوق الإنسان"" بالداخلة",https://www.hespress.com/regions/483456.html
1292,483465,عبد الكريم هرواش من الناظور ,regions,0,2020-09-08 04:02:00,"عدّاد ""كورونا"" يبلغ 459 حالة في مليلية المحتلّة",https://www.hespress.com/regions/483465.html
1293,483458,ياسين أوشن,regions,1,2020-09-08 02:27:00,"جهة بني ملال خنيفرة تسجل حالتي وفاة بـ""كورونا""",https://www.hespress.com/regions/483458.html
1294,483491,هسبريس من الرباط,regions,1,2020-09-08 01:30:00,"تأجيل امتحانات ولوج ""التكوين المهني"" بالبيضاء‎",https://www.hespress.com/regions/483491.html
1295,483454,هسبريس من الرباط,regions,4,2020-09-08 07:15:00,سلا .. اعتماد التعليم عن بعد بالعيايدة وتابريكت‎,https://www.hespress.com/regions/483454.html
1296,483473,محمد ايت حساين,regions,1,2020-09-07 22:28:00,تفاصيل الحالة الوبائية في جهة درعة - تافيلالت,https://www.hespress.com/regions/483473.html
